pred_feature,正面,负面,总计,负面比例
"价格,配置,轮毂",0,1,1,1.0
"价格,4S店",1,1,2,0.5
"仪表盘,后备箱",0,1,1,1.0
"仪表盘,中控,换挡",0,1,1,1.0
"仪表盘,中控",0,1,1,1.0
"内饰,做工,用料",0,1,1,1.0
"价格,导航,倒车,发动机",0,1,1,1.0
"轴距,空间,隔音",0,1,1,1.0
"中控,配置",0,1,1,1.0
"中控,转向",0,1,1,1.0
"中控,车门,声音",0,1,1,1.0
"中控,车窗",0,1,1,1.0
"中控,油耗",0,1,1,1.0
"中控,扶手箱,材料",0,1,1,1.0
"价格,后排",0,1,1,1.0
"4S店,出风口",0,1,1,1.0
"4S店,倒车,安全",0,1,1,1.0
"雾灯,轮子",0,1,1,1.0
"中控,变速箱",0,1,1,1.0
"配置,方向盘",0,1,1,1.0
"价格,车窗",0,1,1,1.0
"内饰,做工,后视镜",0,1,1,1.0
"内饰,倒车,操控,悬挂,声音",0,1,1,1.0
"轮胎,底盘,车身",0,1,1,1.0
"轮胎,导航",0,1,1,1.0
"轮胎,声音",0,1,1,1.0
"轮胎,减震",0,1,1,1.0
"轮胎,内饰,后排,出风口,储物",0,1,1,1.0
"轮胎,价格",0,1,1,1.0
"速度,操控",1,1,2,0.5
"轴距,车身,外观",0,1,1,1.0
"储物,空间,隔音",0,1,1,1.0
"储物,空间",0,1,1,1.0
"储物,后备箱",0,1,1,1.0
"储物,发动机",0,1,1,1.0
"配置,导航",0,1,1,1.0
"储物,中控",0,1,1,1.0
"轮胎,油耗",0,1,1,1.0
"轮胎,座椅,前排",0,1,1,1.0
"做工,气味,车门",0,1,1,1.0
"做工,手刹",0,1,1,1.0
"做工,后备箱,车身",0,1,1,1.0
"做工,刹车,后备箱,外观",0,1,1,1.0
"储物,车门",0,1,1,1.0
"倒车,大灯",0,1,1,1.0
"倒车,后视镜,大灯,车门,发动机",0,1,1,1.0
"倒车,后视镜",0,1,1,1.0
"倒车灯,倒车,导航",0,1,1,1.0
"倒车,轮胎",0,1,1,1.0
"4S店,油箱",0,1,1,1.0
"配置,导航,储物,空间",0,1,1,1.0
"储物,前排",0,1,1,1.0
"多媒体,后排,玻璃,隔音",0,1,1,1.0
"外观,车灯,隔音",0,1,1,1.0
"后排,转向",0,1,1,1.0
"后排,空间,雾灯",0,1,1,1.0
"后排,大灯",0,1,1,1.0
"后排,后备箱,倒车,大灯",0,1,1,1.0
"后排,发动机,声音",0,1,1,1.0
"后排,动力,油门",0,1,1,1.0
"后排,动力",0,1,1,1.0
"后排,座椅,舒适度",1,1,2,0.5
"后排,座椅,扶手箱",0,1,1,1.0
"后排,座椅,后备箱,空间,油耗",0,1,1,1.0
"后排,储物,天窗",0,1,1,1.0
"后排,价格",0,1,1,1.0
"动力,发动机,油门",0,1,1,1.0
"后排,头枕,方向盘",0,1,1,1.0
"后排,头枕",0,1,1,1.0
"后备箱,雾灯",0,1,1,1.0
"后备箱,车窗,4S店",0,1,1,1.0
"后备箱,空间,车身",0,1,1,1.0
"后备箱,空间",2,1,3,0.33
"后备箱,换挡",0,1,1,1.0
"后排,出风口,配置",0,1,1,1.0
"后排,出风口,头枕,安全",0,1,1,1.0
"后排,出风口,储物",0,1,1,1.0
"声音,变速箱",0,1,1,1.0
"声音,发动机,车漆",0,1,1,1.0
"噪音,换挡,动力",0,1,1,1.0
"噪音,底盘",0,1,1,1.0
"后排,座位",0,1,1,1.0
胎压监测,0,1,1,1.0
"第三排,座位",0,1,1,1.0
"车窗,后排",0,1,1,1.0
"车窗,4S店",1,1,2,0.5
"天窗,定速巡航",0,1,1,1.0
"天窗,外观",0,1,1,1.0
"天窗,后视镜",0,1,1,1.0
"安全,声音",0,1,1,1.0
"安全,后排",1,1,2,0.5
"安全,中控,车头",0,1,1,1.0
"味道,后排出风口,后备箱",0,1,1,1.0
"味道,做工,储物",0,1,1,1.0
"启停,油耗,发动机",0,1,1,1.0
"后门,储物",0,1,1,1.0
备胎,0,1,1,1.0
"声音,味道",0,1,1,1.0
"声音,后驱,空调",0,1,1,1.0
"后视镜,声音",0,1,1,1.0
"后视镜,后排,座位",0,1,1,1.0
"后视镜,内饰,用料",0,1,1,1.0
"后视镜,倒车",0,1,1,1.0
"后排,隔音,空间",0,1,1,1.0
"噪音,发动机",0,1,1,1.0
"噪音,储物,轮胎",0,1,1,1.0
"后排,空间,扶手箱",0,1,1,1.0
"后排,扶手箱,头枕",0,1,1,1.0
"配置,座椅",0,1,1,1.0
"后排,座椅,车内异响",0,1,1,1.0
"后视镜,氛围灯",0,1,1,1.0
"备胎,气囊,刹车,方向盘,配置,座椅",0,1,1,1.0
"后视镜,转弯",0,1,1,1.0
"发动机,减震,刹车,声音,制动,后轮",0,1,1,1.0
"发动机,气味,舒适度",0,1,1,1.0
"发动机,排量,油耗",0,1,1,1.0
"发动机,扶手箱",0,1,1,1.0
"车身,手动挡,离合",0,1,1,1.0
"发动机,中控,用料",0,1,1,1.0
"发动机,4S店",0,1,1,1.0
"动力,配置,价格",0,1,1,1.0
"发动机,声音,轮胎",0,1,1,1.0
"发动机,声音,动力",0,1,1,1.0
"发动机,声音,减震",0,1,1,1.0
"动力,空调",0,1,1,1.0
"动力,油门,安全",0,1,1,1.0
"动力,油耗,配置",0,1,1,1.0
"后座,座椅,后视镜",0,1,1,1.0
"发动机,做工",0,1,1,1.0
"发动机,倒车,换挡",0,1,1,1.0
"动力,发动机",2,1,3,0.33
"动力,刹车,转向,配置",0,1,1,1.0
"动力,刹车",0,1,1,1.0
"动力,内饰,用料",0,1,1,1.0
"动力,噪音,大灯",0,1,1,1.0
"动力,味道",0,1,1,1.0
"动力,后备箱",1,1,2,0.5
"动力,变速箱",2,1,3,0.33
"转向,尾灯",0,1,1,1.0
"转向,后视镜",0,1,1,1.0
"功能,说明书",0,1,1,1.0
"功能,油门",0,1,1,1.0
"动力,油耗,导航",0,1,1,1.0
后座,0,1,1,1.0
"变速箱,油耗",1,1,2,0.5
"后备箱,安全",0,1,1,1.0
"后备箱,大灯,车漆,安全,音响",0,1,1,1.0
"后备箱,大灯",0,1,1,1.0
"后备箱,外观",0,1,1,1.0
"变速箱,4S店,车窗",0,1,1,1.0
"后备箱,倒车",0,1,1,1.0
"后备箱,中控",0,1,1,1.0
"后备箱,4S店,前轮",0,1,1,1.0
"变速箱,空间,内饰,做工",0,1,1,1.0
"变速箱,空调",0,1,1,1.0
"发动机,车门,转向,4S店",0,1,1,1.0
"发动机,油门,做工",0,1,1,1.0
"发动机,启停",0,1,1,1.0
"变速箱,换挡,4S店",0,1,1,1.0
"变速箱,座椅,中控,大灯,配置",0,1,1,1.0
"变速箱,发动机,天窗",0,1,1,1.0
"变速箱,发动机",0,1,1,1.0
"后排,座椅,储物,声音",0,1,1,1.0
"后排,座椅,4S店",0,1,1,1.0
"后排,座位,头枕",0,1,1,1.0
"发动机,轮胎,隔音",0,1,1,1.0
"发动机,转向,后视镜,油箱,减震,方向盘",0,1,1,1.0
"车身,异响",0,1,1,1.0
"车身,座椅,后视镜,大灯",0,1,1,1.0
"车身,天窗,备胎",0,1,1,1.0
"车身,大灯,配置",0,1,1,1.0
"车门,声音",0,1,1,1.0
"车门,减震",0,1,1,1.0
"发动机,油门",0,1,1,1.0
"马力,动力",1,0,1,0.0
"中控,座椅",1,0,1,0.0
"价格,发动机",1,0,1,0.0
"内饰,空间",1,0,1,0.0
"内饰,配置,天窗,仪表盘,大灯",1,0,1,0.0
"倒车,空间,油耗,底盘,天窗",1,0,1,0.0
"做工,内饰,用料,配置",1,0,1,0.0
"做工,发动机",1,0,1,0.0
"做工,大灯",1,0,1,0.0
"做工,材料,用料",1,0,1,0.0
"速度,动力",1,0,1,0.0
"配置,换挡,备胎,中控",1,0,1,0.0
"配置,方向盘,刹车,离合,油门,换挡",1,0,1,0.0
"油耗,仪表盘",1,0,1,0.0
"油耗,内饰,空间",2,0,2,0.0
"油耗,出风口,后排",1,0,1,0.0
"油耗,外观,操控",1,0,1,0.0
"油耗,安全",1,0,1,0.0
"油耗,性价比",1,0,1,0.0
"油耗,操控,动力",1,0,1,0.0
"油耗,空间",2,0,2,0.0
"油耗,空间,后备箱",1,0,1,0.0
"油耗,空间,外观",1,0,1,0.0
"油耗,舒适性",1,0,1,0.0
"操作,动力,外观",1,0,1,0.0
操控,17,0,17,0.0
"操控,外观,内饰",1,0,1,0.0
"操控,手动挡",1,0,1,0.0
"操控,方向盘",1,0,1,0.0
"操控,油耗",1,0,1,0.0
"方向盘,功能",1,0,1,0.0
"方向盘,换挡",1,0,1,0.0
"性价比,大灯,雾灯,导航,转向,后视镜,功能",1,0,1,0.0
"性价比,油耗",2,0,2,0.0
"性价比,油耗,配置",1,0,1,0.0
"性价比,空间",1,0,1,0.0
"性价比,车身",1,0,1,0.0
"性价比,配置",4,0,4,0.0
"性价比,配置,后备箱,座位",1,0,1,0.0
"性能,排量,动力",1,0,1,0.0
"悬挂,刹车",1,0,1,0.0
"悬架,后视镜",1,0,1,0.0
"用料,内饰,轮胎",1,0,1,0.0
"空间,内饰",1,0,1,0.0
"空间,内饰,底盘",1,0,1,0.0
"座椅,内饰,性价比",1,0,1,0.0
"座椅,后视镜",1,0,1,0.0
"座椅,底盘",1,0,1,0.0
"座椅,方向盘,动力,操控,空间",1,0,1,0.0
"座椅,舒适度",2,0,2,0.0
"性价比,价格",1,0,1,0.0
"空间,动力",1,0,1,0.0
"空间,动力,操控,油耗",1,0,1,0.0
"空间,发动机,隔音",1,0,1,0.0
"空间,变速箱",1,0,1,0.0
"空间,后备箱",2,0,2,0.0
"空间,后备箱,性价比",1,0,1,0.0
"空间,后排,外观",1,0,1,0.0
"空间,噪音,稳定性,内饰,性价比",1,0,1,0.0
"空间,外观",3,0,3,0.0
"空间,安全",1,0,1,0.0
"空间,工艺",1,0,1,0.0
"空间,底盘",1,0,1,0.0
"空间,座位,空调,油耗",1,0,1,0.0
"空间,性价比",3,0,3,0.0
"空间,性价比,功能",1,0,1,0.0
"空间,性能",1,0,1,0.0
"空间,换挡",2,0,2,0.0
"空间,油耗",13,0,13,0.0
"空间,油耗,价格",1,0,1,0.0
"空间,油耗,发动机",1,0,1,0.0
"空间,油耗,外观",1,0,1,0.0
"空间,油耗,性价比",1,0,1,0.0
"空间,油耗,车身",1,0,1,0.0
"空间,油耗,车门",1,0,1,0.0
"空间,油耗,配置,外观",1,0,1,0.0
"空间,舒适度",1,0,1,0.0
"空间,舒适度,性价比",1,0,1,0.0
"安全,外观,动力",1,0,1,0.0
"工艺,悬挂",1,0,1,0.0
"底盘,动力,发动机",1,0,1,0.0
"底盘,变速箱",1,0,1,0.0
"底盘,空间",2,0,2,0.0
"天窗,后排,视野",1,0,1,0.0
"天窗,配置,摄像头",1,0,1,0.0
"安全,后备箱,配置",1,0,1,0.0
"空间,车身",1,0,1,0.0
"空间,轴距,后排",1,0,1,0.0
"空间,配置,中控",1,0,1,0.0
"空间,配置,安全",1,0,1,0.0
"空间,隔音",1,0,1,0.0
"空间,隔音,配置",1,0,1,0.0
"空间,颜值",1,0,1,0.0
舒适度,2,0,2,0.0
"舒适度,空间,配置",1,0,1,0.0
"视野,底盘,动力,空间",1,0,1,0.0
记录仪,1,0,1,0.0
质量,1,0,1,0.0
"车窗,扶手箱,内饰",1,0,1,0.0
"声音,隔音",1,0,1,0.0
"外观,价格",1,0,1,0.0
"外观,内饰,操控,空间",1,0,1,0.0
"外观,内饰,配置",1,0,1,0.0
"外观,动力",1,0,1,0.0
"外观,动力,发动机",1,0,1,0.0
"外观,后排,大灯,内饰",1,0,1,0.0
"外观,声音",1,0,1,0.0
"外观,尾灯",1,0,1,0.0
"外观,尾部,前排",1,0,1,0.0
"外观,性价比,发动机",1,0,1,0.0
"外观,性价比,油耗",1,0,1,0.0
"外观,性价比,配置",1,0,1,0.0
"外观,操控,油耗,性价比",1,0,1,0.0
"外观,油耗",1,0,1,0.0
"外观,油耗,排量",1,0,1,0.0
"外观,空间",1,0,1,0.0
"外观,空间,油耗",2,0,2,0.0
"外观,车尾",1,0,1,0.0
"外观,车身,车尾",1,0,1,0.0
"外观,配置,价格",1,0,1,0.0
"外观,配置,安全",1,0,1,0.0
"外观,颜值",1,0,1,0.0
"后备箱,底盘,操控,座椅",1,0,1,0.0
"后排,座椅,空间",1,0,1,0.0
变线,1,0,1,0.0
"变速箱,功能,操控",1,0,1,0.0
"后备箱,4S店",1,0,1,0.0
"后备箱,后排,座椅",1,0,1,0.0
"动力,操控,悬挂",1,0,1,0.0
"动力,空间,油耗,味道",1,0,1,0.0
"动力,隔音",1,0,1,0.0
"动力,马力",2,0,2,0.0
"发动机,变速箱",2,0,2,0.0
"发动机,变速箱,换挡,油耗",1,0,1,0.0
"发动机,油耗",5,0,5,0.0
"发动机,油耗,性价比",1,0,1,0.0
"发动机,油耗,性能",1,0,1,0.0
"车身,发动机",1,0,1,0.0
"车身,外观",1,0,1,0.0
"车身,配置,性价比",1,0,1,0.0
"转向,内饰",1,0,1,0.0
"转弯,操控,悬挂",1,0,1,0.0
"功能,价格,油耗",1,0,1,0.0
"功能,外观",1,0,1,0.0
"功能,外观,油耗",1,0,1,0.0
"动力,价格",1,0,1,0.0
"动力,内饰,隔音",1,0,1,0.0
"动力,发动机,变速箱",1,0,1,0.0
"动力,发动机,马力",1,0,1,0.0
"动力,变速箱,悬挂,转向",1,0,1,0.0
"动力,变速箱,油耗",1,0,1,0.0
"动力,后排",1,0,1,0.0
"动力,外观",1,0,1,0.0
"动力,外观,功能,隔音",1,0,1,0.0
"动力,手动挡",1,0,1,0.0
"动力,换挡",1,0,1,0.0
"动力,操控,天窗",1,0,1,0.0
"制动,安全,转向",1,0,1,0.0
"内饰,中控",1,0,1,0.0
"内饰,出风口",1,0,1,0.0
"内饰,功能",1,0,1,0.0
"内饰,外观",1,0,1,0.0
"内饰,材料,用料",1,0,1,0.0
"配置,倒车,后视镜",1,0,1,0.0
"配置,内饰",1,0,1,0.0
"配置,刹车,安全",1,0,1,0.0
颜值,5,0,5,0.0
"颜值,安全,性价比",1,0,1,0.0
"颜值,油耗",1,0,1,0.0
"颜值,空间,安全",1,0,1,0.0
"价格,外观,性价比",1,0,1,0.0
"价格,底盘,悬架,内饰,动力,油耗",1,0,1,0.0
"价格,性价比",1,0,1,0.0
"价格,性能",1,0,1,0.0
"价格,油耗",1,0,1,0.0
"价格,配置,导航",1,0,1,0.0
"配置,天窗,座椅,摄像头",1,0,1,0.0
"配置,安全,扶手箱",1,0,1,0.0
"配置,性价比",1,0,1,0.0
